ISO,2010
DZA,9.6
ARM,7.1
AUS,17.9
AZE,5.5
BLR,12.8
CHL,15.1
CHN,11.2
COL,8.9
CYP,9.5
ECU,13.1
EGY,4.2
EST,10.1
DEU,17.6
GHA,4.3
IRQ,6.1
JPN,15.3
JOR,8.8
KAZ,11.9
KWT,20.7
KGZ,14.1
LBN,14.2
LBY,11.7
MYS,16
MEX,8.5
NLD,21.2
NZL,18.7
NGA,5.9
PAK,1.7
PER,10.8
PHL,6.2
POL,10.8
QAT,10.6
KOR,14.8
ROU,6.6
RUS,12.9
RWA,12.5
SGP,13.1
SVN,9.4
SWE,15.9
TTO,7.7
TUN,6.3
TUR,9.9
UKR,9.7
USA,19.1
URY,10.5
UZB,3.4
YEM,1.8
ZWE,7.1
# Series: IUSIFFWK,
"# Name: Use internet as a source of information, weekly, female",
"# Definition: Use internet as a source of information, weekly, female",
# Source: World Values Survey,
# Data from the No Ceilings project: http://noceilings.org,
"# For more about the data, please visit http://noceilings.org/data",
