ISO,2012
ALB,65
DZA,100
AGO,100
ARG,100
ARM,100
AUT,100
AZE,100
BGD,100
BLR,100
BEL,76
BEN,100
BOL,81
BIH,60
BWA,50
BRA,100
BGR,90
BFA,100
BDI,100
KHM,50
CMR,100
CAN,32
TCD,50
CHL,100
CHN,100
COL,100
COG,100
CRI,100
CIV,100
HRV,100
CZE,70
DNK,50
DOM,100
ECU,100
EGY,100
SLV,100
EST,100
ETH,100
FJI,100
FIN,51
FRA,100
GAB,100
GEO,100
DEU,100
GHA,100
GRC,100
GTM,100
GIN,100
HND,100
HUN,70
ISL,80
IND,100
IDN,100
IRN,67
IRL,44
ISR,100
ITA,80
JAM,100
JPN,60
JOR,100
KAZ,100
KEN,100
KSV,63
KWT,100
KGZ,22
LAO,100
LVA,80
LBN,100
LSO,100
LBR,100
LTU,100
MKD,100
MDG,100
MWI,100
MYS,100
MLI,100
MRT,100
MUS,100
MEX,100
MNG,70
MNE,100
MAR,67
MOZ,100
NAM,100
NPL,100
NLD,100
NZL,100
NIC,100
NER,100
NGA,50
OMN,75
PAK,100
PAN,100
PNG,0
PRY,50
PER,100
PHL,100
POL,100
KOR,100
MDA,100
RUS,100
RWA,60
SAU,100
SEN,100
SRB,108
SLE,100
SGP,100
SVK,55
SVN,100
ZAF,39
ESP,100
LKA,100
SDN,100
SWE,0
CHE,80
SYR,100
TJK,100
TZA,100
THA,75
TGO,100
TUN,67
TUR,67
UGA,100
UKR,100
ARE,100
GBR,28
URY,100
UZB,100
VEN,100
VNM,100
YEM,100
ZMB,100
ZWE,100
AAE,83.6667
ACE,82.3023
GEA,88.5
HIA,82.25
AME,96.3684
LIA,90.9167
LMA,90.8857
ANE,91.1429
ASE,100
AEE,92.8286
UMA,90.7568
EAM,100
ECM,100
GEM,100
HIM,100
LCM,100
LIM,100
LMM,100
MEM,100
SAM,100
SSM,100
UMM,100
EAE,91.1951
ECE,81.6228
GLE,84.5939
HWW,58.6184
LCE,94.8399
LIW,70.8117
LMW,95.3088
MEE,78.5224
SAE,98.1083
SSE,74.2686
UMW,92.1256
# Series: PWPMLWBL,
# Name: What percentage of wages are paid during maternity leave?,
# Definition: What percentage of wages are paid during maternity leave?,
"# Source: World Bank, Women Business and the Law",
# Data from the No Ceilings project: http://noceilings.org,
"# For more about the data, please visit http://noceilings.org/data",
