ISO,2010
AUS,1.9
AUT,2.4
CHN,0
DNK,0
EST,0
DEU,4.8
ISL,4.1
JAM,0
JPN,0
MYS,0
NLD,0
NZL,2.7
NOR,3.1
SWE,12.3
# Series: ONNWISGE,
# Name: % of online news that raise issues of gender equality or inequality,
# Definition: % of online news that raise issues of gender equality or inequality,
"# Source: Global Media Monitoring Project, World Association for Christian Communication (GMMP, WACC)",
# Data from the No Ceilings project: http://noceilings.org,
"# For more about the data, please visit http://noceilings.org/data",
