ISO,2012
AUS,6.79
AUT,5.58
CAN,7.77
CZE,7.94
DNK,7.28
EST,5.04
FIN,9.22
DEU,8.14
IRL,3.88
JPN,10.81
NLD,8.81
NOR,7.13
POL,4.61
KOR,4.4
SVK,3.16
SWE,10.05
USA,6.4
# Series: PICPHIMA,
"# Name: PIAAC highest scores (Level 3), problem-solving in tech-rich env., male",
"# Definition: Survey of adult skills, % who achieved highest proficiency",
# Source: Organisation for Economic Co-operation and Development (OECD),
# Data from the No Ceilings project: http://noceilings.org,
"# For more about the data, please visit http://noceilings.org/data",
