ISO,2010
DZA,40.7
ARM,11.2
AUS,3.1
AZE,36.8
BLR,8
CHL,19.5
CHN,80.9
COL,17.1
CYP,6.7
EGY,30.3
EST,22.8
DEU,16.7
GHA,20.2
IRQ,27.3
JPN,10.7
JOR,31.7
KAZ,13.9
KWT,34.5
KGZ,3.8
LBN,30.6
LBY,33.7
MYS,25.6
MEX,13.2
MAR,60.9
NLD,8.8
NZL,4.4
NGA,11.8
PAK,37.8
PER,3.9
PHL,7.2
POL,8.8
QAT,31.3
KOR,15.8
ROU,5.7
RUS,12.9
RWA,7.4
SGP,11.4
SVN,9
ESP,12.8
SWE,4.7
TTO,7.3
TUN,50.3
TUR,2
UKR,6.1
USA,19.5
URY,5.8
UZB,18.3
YEM,25.5
ZWE,27.5
# Series: ECWNVVNT,
"# Name: Never vote at national elections, % female",
# Definition: Percentage of females that never vote at national elections.,
# Source: World Values Survey,
# Data from the No Ceilings project: http://noceilings.org,
"# For more about the data, please visit http://noceilings.org/data",
