ISO,1999,2000,2001,2003,2004,2005,2006,2007,2008,2009,2010
ALB,,,,,,,,,10.6772,,
ARM,,14.193,,,,,,,,,
AZE,,,,,,,79.968,,,,
BGD,,,,,,,36.3298,,,,
BLR,,,,,,79.1102,,,,,
BLZ,,,,,,,38.3678,,,,
BEN,,,11.5439,,,,24.2841,,,,
BFA,,,,5.09889,,,,,,,
BDI,,,,,,16.4059,,,,,
KHM,,15.6288,,,,15.5509,,,,,
CMR,,,,,22.8245,,78.1959,,,,
COL,,67.4574,,,,61.9357,,,,,
COG,,,,,,35.6246,,,,,
CIV,,,,,,,35.02,,,,
EGY,,80.9102,,85.1199,,75.9648,,,79.595,,
ETH,,9.23423,,,,3.54987,,,,,
GHA,,,,34.6423,,,,,42.6494,,
GIN,,,,,,19.3872,,,,,
GNB,,,,,,,20.149,,,,
GUY,,,,,,65.3886,53.1258,,,77.3313,
HTI,,10.6864,,,,12.924,,,,,
IND,,,,,,31.2883,,,,,
KAZ,,,,,,76.247,,,,,
KEN,,,,,,,,,0.803629,,
KGZ,,,,,,131.562,,,,,
LSO,,,,,19.3441,,,,,,
MKD,,,,,,47.4191,,,,,
MDG,,,,10.972,,,,,19.1444,,
MLI,,,16.1519,,,,26.9678,,,,
MRT,,,,,,,,30.1605,,,
MNE,,,,,,65.3202,,,,,
MOZ,,,,5.87373,,,,,,,
NAM,,23.2601,,,,,38.6356,,,,
NIC,,,27.5864,,,,,,,,
NER,,,,,,,7.5449,,,,
NGA,,,,43.3693,,,,,78.3185,,
PER,,,,,93.567,,,89.834,,,
PHL,,,,76.8338,,,,,,,
MDA,,,,,,57.5188,,,,,
RWA,,6.69579,,,,3.41848,,,,,
STP,,,,,,,,,27.854,,
SEN,,,,,,14.1074,,,,,41.0068
SRB,,,,,,51.2685,,,,,
SLE,,,,,,28.0237,,,36.7269,,
SWZ,,,,,,,36.4233,,,,
TJK,,,,,,96.1312,,,,,
TZA,,,,,1.79109,,,,,,
TGO,,,,,,,59.3509,,,,
TTO,,,,,,,97.208,,,,
TUR,,,,61.0353,,,,,,,
UGA,,14.1928,,,,,1.14709,,,,
UKR,,,,,,92.984,,87.0177,,,
UZB,,,,,,,92.7575,,,,
ZMB,,,21.2195,,,,,38.4508,,,
ZWE,3.572,,,,,16.267,,,,,
ASE,,,,,,31.2883,,,,,
SAM,,,,,,31.2883,,,,,
SAE,,,,,,23.3428,,,,,
# Series: SCCRMAIN,,,,,,,,,,,
"# Name: Secondary completion rate, male",,,,,,,,,,,
# Definition: Percentage of male students enrolled in secondary school who graduate,,,,,,,,,,,
# Source: World Bank DHS; UNICEF's MICS,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,
