ISO,2011
AFG,9.88739
ALB,9.0165
DZA,2.50536
AGO,8.54684
ARG,5.21304
ARM,18.1157
AUS,18.9133
AUT,8.79098
AZE,20.2495
BHR,36.2661
BGD,24.3081
BLR,16.5109
BEL,7.97927
BEN,3.16923
BOL,15.6061
BIH,13.5189
BWA,6.25851
BRA,6.55646
BGR,8.28934
BFA,3.30483
BDI,2.91991
KHM,18.7445
CMR,5.51081
CAN,22.951
CAF,0.869842
TCD,6.3582
CHL,9.77795
CHN,8.3672
COL,13.4495
COM,8.63852
COG,4.1103
CRI,12.2327
HRV,13.8953
CYP,29.4663
CZE,10.2311
DNK,18.2995
DJI,5.30284
DOM,16.0508
ECU,11.3246
EGY,4.52587
SLV,5.04286
EST,8.1509
FIN,28.9543
FRA,20.2372
GAB,3.37818
GEO,9.56548
DEU,14.2488
GHA,5.65802
GRC,11.0127
GTM,16.5755
GIN,3.41745
HTI,6.62773
HND,7.76454
HUN,8.41202
IND,8.62557
IDN,8.95579
IRN,31.0203
IRQ,11.1907
IRL,17.1757
ISR,18.346
ITA,6.27942
JAM,8.22487
JPN,8.85225
JOR,5.38361
KAZ,11.5384
KEN,12.8183
KSV,6.63668
KWT,23.8843
KGZ,11.2913
LAO,19.1098
LVA,5.12083
LBN,14.3754
LSO,3.42622
LBR,7.25187
LTU,5.73412
LUX,19.0458
MKD,11.0604
MDG,3.01323
MWI,6.48846
MYS,12.1069
MLI,5.5576
MLT,12.7995
MRT,8.49719
MUS,19.8407
MEX,8.47709
MNG,25.2175
MNE,23.6673
MAR,5.01436
MOZ,6.42552
NPL,11.9213
NLD,16.6735
NZL,27.9306
NIC,8.72505
NER,1.04929
NGA,2.17634
OMN,12.1691
PAK,1.22313
PAN,11.2162
PRY,12.8228
PER,13.1505
PHL,8.06054
POL,11.7388
PRT,10.3166
QAT,14.2491
KOR,20.482
MDA,6.25684
RUS,8.01924
RWA,8.8735
SAU,2.77352
SEN,4.65814
SRB,9.85357
SLE,5.79128
SGP,13.8349
SVK,12.6559
SVN,13.659
SOM,2.31192
ZAF,11.3632
ESP,13.5285
LKA,15.8711
SDN,1.70861
SWZ,13.0332
SWE,24.3504
SYR,14.715
TJK,6.39164
TZA,6.34259
THA,21.0977
TGO,3.21968
TTO,9.77292
TUN,3.58934
TUR,6.65356
TKM,0.597133
UGA,9.12376
UKR,8.27679
ARE,12.8455
GBR,12.5113
USA,22.0661
URY,16.0892
UZB,1.70947
VEN,1.99105
VNM,17.1866
YEM,1.12475
ZMB,4.41259
ZWE,5.59526
WLD,9.98845
HIC,15.7653
LIC,12.1636
LMC,7.81009
UMC,8.83206
SAS,9.47617
# Series: LFIPMAIN,
"# Name: Loan from a financial institution in the past year, Male",
# Definition: Share of males age 15+ that received a loan from a financial institution in the past year,
# Source: Global Findex,
# Data from the No Ceilings project: http://noceilings.org,
"# For more about the data, please visit http://noceilings.org/data",
