ISO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
AFG,,3,,2,2,2,2,2,2,2wl,2wl,2wl,2wl,2
ALB,3,2,2,2,2,2,2,2wl,2,2,2,2,2wl,2
DZA,,,,,2,2wl,3,3,2wl,2wl,3,3,3,3
AGO,2,2,2,2,2,2,2,2,2wl,2,2wl,2wl,2wl,2wl
ATG,,,,,,,,,2,2,2,2,2,1
ARG,,,,2,2,2wl,2wl,2wl,2wl,2,2,2,2,2
ARM,,3,2,2,2wl,2wl,2wl,2wl,2,2,2,2,1,1
AUS,,,,1,1,1,1,1,1,1,1,1,1,1
AUT,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AZE,,,,2wl,2wl,2,2,2wl,2wl,2wl,2wl,2wl,2,2
BHS,,,,,,,,,2,2,2wl,2wl,2,2
BHR,3,3,2,2,2wl,2wl,3,2wl,2wl,2,2,2wl,2wl,2wl
BGD,2,2,2,3,2,2,2,2,2wl,2wl,2wl,2,2,2
BRB,,,,,,,,,2,2wl,2wl,2wl,2wl,2
BLR,3,3,2,2,2,2,2wl,2,2,2,2wl,2wl,2wl,2wl
BEL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BLZ,,,3,2wl,2wl,3,2,2,2wl,2wl,2,2,2,2wl
BEN,2,2,1,2,2wl,2,2,2,2,2,2,2,2,2
BTN,,,,,,,,,,,,0,2,2
BOL,,,2,2wl,3,2wl,2,2,2,2,2,2,2,2wl
BIH,3,3,3,2,2,2,2,2,2,1,1,2,2,2wl
BWA,,,,,,,,,2,2,2,2,2,2wl
BRA,2,2,2,2,2,2wl,2,2,2,2,2,2,2,2
BRN,,,2,,,,,,2,2wl,2wl,2,2,2
BGR,2,2,2,2,2,2,2,2,2,2,2,2,2,2
BFA,2,2,2,2,2,2,2,2,2,2,2,2,2,2
BDI,,,2,2,2,2,2wl,2wl,2wl,2,2wl,2wl,2wl,2wl
KHM,2,3,2,2,3,2wl,2wl,2,2wl,2,2,2,2wl,2wl
CMR,2,2,2,2,2wl,2,2,2wl,2wl,2wl,2wl,2,2,2
CAN,1,1,2,1,1,1,1,1,1,1,1,1,1,1
CPV,,,,,,,,,,,,2,2,2
CAF,,,,,,2wl,2wl,2wl,2wl,2wl,,3,3,3
TCD,,,,,2,2,2wl,2wl,3,2wl,2wl,2wl,2wl,2
CHL,,,,2,2,2,2,2,2,2,2,2,2,1
CHN,2,2,2,2,2wl,2wl,2wl,2wl,2wl,2wl,2wl,2wl,3,2wl
COL,1,1,1,1,1,1,1,1,1,1,1,1,1,2
COM,,,,,,,,,,,2wl,2wl,2wl,2wl
COG,,,,,,,,2wl,2wl,2wl,3,3,3,
CRI,2,2,2,2,2,2,2,2wl,2,2,2wl,2,2,2
CIV,2,2,2,2wl,2,2,2,2wl,2wl,2wl,,2,2,2
HRV,,,2,2wl,2,2,2,1,1,1,1,1,2,2
CUB,,,3,3,3,3,3,3,3,3,3,3,3,3
CYP,,,,2wl,2,2wl,2wl,2wl,2,2,2wl,2wl,2,2wl
CZE,2,1,1,1,1,2,1,1,1,1,2,1,1,1
PRK,,,3,3,3,3,3,3,3,3,3,3,3,3
COD,3,,2,2wl,2,2,2,2wl,2wl,3,2wl,2wl,2,2
DNK,,,1,1,1,1,1,1,1,1,1,1,1,1
DJI,,,,,,2wl,2wl,2,2wl,2,2,2wl,2wl,2wl
DOM,2,2,3,2wl,2wl,2,2wl,2wl,2wl,3,2wl,2,2,2
ECU,,,,3,3,2,2,2,2,2,2wl,2wl,2,2
EGY,,,,2,2,2wl,2wl,2wl,2wl,2,2,2,2,2
SLV,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GNQ,,2,2,3,2,2wl,3,2wl,2wl,2wl,3,3,3,3
ERI,,,,,,,,,3,3,3,3,3,3
EST,,2,2,2wl,2,2,2,2,2,2,2wl,2,2,2
ETH,2,2,2,2wl,2,2,2,2,2,2,2,2,2,2
FJI,,,,,,,2wl,3,3,2wl,2,2,2,2
FIN,,,2,2,2,1,1,1,1,1,1,1,1,1
FRA,2,1,1,1,1,1,1,1,1,1,1,1,1,
GAB,3,2,2,2wl,2,2,2,2wl,2wl,2wl,2,2,2,2
GMB,,,2,2,2wl,2,2wl,2wl,2,2,2wl,2wl,2wl,3
GEO,2,2,3,2wl,2,2,1,1,1,1,1,1,2,2
DEU,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GHA,2,2,1,1,2,2,2,2,2wl,2,2,2,2,2
GRC,3,3,3,2wl,2wl,2,2,2,2,2,2,2,2,2
GTM,2,2,2,2wl,2,2,2wl,2wl,2wl,2wl,2,2,2,2
GIN,,,,2,2wl,2,2,2wl,2wl,2wl,2wl,2,2wl,2wl
GNB,,,,,,2,2,2wl,2wl,2wl,3,2wl,3,3
GUY,,,,3,2,2,2wl,2wl,2wl,2wl,2,2,2wl,2wl
HTI,2,2,3,,2wl,,,,,sc,,2wl,2wl,2wl
HND,2,2,2,2wl,2,2,2wl,2,2,2,2,2,2wl,2
HUN,2,2,2,2,2,2,1,1,2,2,2,2,2,2
ISL,,,,,,,,,2,2,2,1,1,1
IND,2,2,2,2wl,2wl,2wl,2wl,2wl,2wl,2wl,2,2,2,2
IDN,3,3,2,2,2,2wl,2,2,2,2,2,2,2,2
IRN,,3,,2,2,3,3,3,3,3,3,3,3,3
IRQ,,,,,,,,,2wl,2wl,2wl,2wl,2,2
IRL,,,,,,1,,2,2,1,1,1,1,1
ISR,3,2,2,2,2,2wl,2,2,2,2,2,1,1,1
ITA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JAM,,,2,2wl,3,2wl,2,2,2,2,2,2wl,2,2wl
JPN,2,2,2,2wl,2,2,2,2,2,2,2,2,2,2
JOR,,,,,,2,2,2wl,2,2,2,2,2,2
KAZ,3,2,3,2wl,2,2,2wl,2,2,2wl,2,2,2,2
KEN,,,2,2wl,2,2wl,2wl,2,2,2,2,2wl,2wl,2wl
KIR,,,,,,,,,,2wl,2wl,2,2,2
