ISO,2010
AFG,3134.46
ALB,1268.53
DZA,1298.96
AND,1023.21
AGO,1346.37
ATG,1324.72
ARG,1259.53
ARM,2198.33
AUS,800.05
AUT,937.99
AZE,2080.88
BHS,1151.55
BHR,1655.9
BGD,733.68
BRB,1049.49
BLR,3536.31
BEL,960.44
BLZ,1409.57
BEN,542.77
BTN,1105.03
BOL,863.83
BIH,1445.49
BWA,721.38
BRA,1258.09
BRN,1799.98
BGR,2119.98
BFA,850.26
BDI,933.97
KHM,1184.62
CMR,1093.85
CAN,946.89
CPV,866.33
CAF,1329.51
TCD,766.62
CHL,770.79
CHN,877.32
COL,974.93
COM,745.66
COG,1788.19
CRI,649.1
CIV,1311.4
HRV,1337.22
CUB,1152.35
CYP,1314.15
CZE,1437.91
PRK,1074.23
COD,1301.6
DNK,983.84
DJI,776.76
DMA,948.48
DOM,1746.47
ECU,683.75
EGY,2200.65
SLV,908.03
GNQ,1269.13
ERI,1077.2
EST,1545.14
ETH,570.66
FJI,4136.62
FIN,1090.42
FRA,680.36
GAB,1631.08
GMB,796.36
GEO,2437.36
DEU,941.61
GHA,823.24
GRC,987.99
GRD,1790.64
GTM,678.58
GIN,589.96
GNB,856.26
GUY,2813.42
HTI,1591.49
HND,1090.92
HUN,1874.51
ISL,791.91
IND,1403.84
IDN,1320.93
IRN,1925.49
IRQ,1975.45
IRL,1120.83
ISR,889.72
ITA,862.18
JAM,1236.85
JPN,707.11
JOR,1738.24
KAZ,3800.33
KEN,513.14
KIR,4094.28
KWT,2205.06
KGZ,2498.86
LAO,1320.27
LVA,2411.17
LBN,1815.45
LSO,1315.81
LBR,663.16
LBY,2196.28
LTU,2460.02
LUX,898.84
MKD,1676.56
MDG,1229.26
MWI,704.96
MYS,1658.29
MDV,592.38
MLI,801.75
MLT,1252.74
MHL,3705.25
MRT,1070.73
MUS,2534.01
MEX,1225.58
FSM,3612.27
MNG,1610.09
MNE,1576.71
MAR,1621.83
MOZ,385.73
MMR,977.06
NAM,1501.27
NPL,754.94
NLD,688.69
NZL,899.91
NIC,1018.09
NER,648.36
NGA,542.98
NOR,978.57
OMN,2004.2
PAK,1269.68
PAN,957.51
PNG,1693.53
PRY,1281.83
PER,600.84
PHL,1741.27
POL,1608.81
PRT,953.66
QAT,1390.28
KOR,888.95
MDA,2437.63
ROU,1976.97
RUS,3274.12
RWA,800.37
LCA,1411.63
VCT,1400.91
WSM,1849.57
STP,513.67
SAU,1969.77
SEN,671.7
SRB,1638.64
SYC,2517.51
SLE,731.55
SGP,1269.02
SVK,2013.25
SVN,994.2
SLB,3453.27
SOM,767.36
ZAF,1301.3
ESP,900.84
LKA,1577.68
SDN,446.43
SUR,1288.96
SWZ,1568.96
SWE,921.82
CHE,781.68
SYR,2171
TJK,2196.44
TZA,479.33
THA,796.77
TLS,1143.69
TGO,608.51
TON,1921.68
TTO,3256.77
TUN,1601.8
TUR,2100.09
TKM,2960.61
UGA,751.36
UKR,2650.71
ARE,1991.87
GBR,948.84
USA,1120.98
URY,1187.64
UZB,2648.37
VUT,3130.93
VEN,1293.15
VNM,474.83
YEM,1917.37
ZMB,1005.12
ZWE,731.38
HIA,1301
LIA,980.652
LMA,1598.57
UMA,1675.71
HIM,1049.49
LIM,767.36
LMM,1320.27
UMM,1501.27
HWW,1280.06
LIW,889.811
LMW,1353.43
UMW,1129.6
WLD,1194.02
EAS,945.39
ECS,2725.92
LCN,1155.08
MEA,1892.97
SAS,1347.38
SSF,796.5
# Series: PHIAMADR,
"# Name: Risk factor, Physical inactivity, male",
"# Definition: The mean Disability Adjusted Life Years (DALY) rate per 100,000 attributable to risk factor/cause of disease or death",
# Source: Global Burden of Disease by Institute for Health Metrics and Evaluation (GBD by IHME),
# Data from the No Ceilings project: http://noceilings.org,
"# For more about the data, please visit http://noceilings.org/data",
